Название,Композитор,Год создания,Автор текста,Музыкальный жанр,ID музыкального жанра,Тема,Ключевые слова
Родина - светлая песня,Абрамов Александр Александрович,,Карасев Евгений,Романсы и песни,6.1,Родина,Россия
Город-герой,Абрамов Александр Александрович,,Карасев Евгений,Романсы и песни,6.1,,
Это родина наша,Абрамов Александр Александрович,,Мазнин Игорь,Романсы и песни,6.1,Родина,Россия
Душа России,Абрамов Александр Александрович,,Плаксин Рафаэль (Родион),Романсы и песни,6.1,Родина,Россия
Мой Хабаровск,Абрамов Александр Александрович,1977,Плаксин Рафаэль (Родион),Романсы и песни,6.1,Города,Хабаровск
Снова в дозор,Абрамов Александр Александрович,,Плаксин Рафаэль (Родион),Романсы и песни,6.1,Вооруженные силы,пограничники
Армия моя,Абрамов Александр Александрович,1970,Плаксин Рафаэль (Родион),Романсы и песни,6.1,Вооруженные силы,
Мы живем на севере студеном,Абрамов Александр Александрович,1961,Шаховской Борис,Романсы и песни,6.1,,
Волга-реченька,Абрамский Александр Савватьевич,,Боков Виктор,Хоры,4.3,Реки,Волга
"Ты играй, играй баян",Абрамский Александр Савватьевич,,Боков Виктор,Романсы и песни,6.1,Вооруженные силы,
Край озерной тишины,Абрамский Александр Савватьевич,1971,Кузнецов; Семернин Вадим,Кантаты,4.1,,
О России («Россия! Гордимся тобою…»),Абрамский Александр Савватьевич,1960,Дрёмов Иван,Хоры,4.3,Родина,Россия
Неоглядная ширь,Абрамский Александр Савватьевич,1960,Дрёмов Иван,Хоры,4.3,Природа,
Слово о Ворошилове,Абрамский Александр Савватьевич,1952,Орешкина,Хоры,4.3,Полководцы,К.Е. Ворошилов
Славный город Суздаль,Абрамский Александр Савватьевич,,Ушаков Дмитрий,Романсы и песни,6.1,Города,Суздаль
Калмыцкая степь,Абрамский Александр Савватьевич,1940,,"Увертюры, фантазии и другие сочинения для оркестра",2.4,Регионы,Калмыкия
Земля приморская приветная,Абрамский Александр Савватьевич,1982,,Кантаты,4.1,,
"Рязань, любимая моя",Аверкин Александр Петрович,,Аверкин Александр; Березинский М.,Романсы и песни,6.1,Города,Рязань
Ярославские ребята,Аверкин Александр Петрович,1954,Вихарев А.,Романсы и песни,6.1,,
Солдаты не уходят от любимых,Аверкин Александр Петрович,,Землянский ,Романсы и песни,6.1,Вооруженные силы,служба
Гуси-лебеди,Аверкин Александр Петрович,,Тяпаев А.; Шошин В.,Романсы и песни,6.1,Родина,Россия
Мордовская сторонка,Аверкин Александр Петрович,,Цирульников,Романсы и песни,6.1,Регионы,Мордовия
Ширингуши,Аверкин Александр Петрович,,Цирульников,Романсы и песни,6.1,Города,Ширингуши
"Тяжело в ученье, но легко в бою",Аверкин Александр Петрович,,Цирульников,Романсы и песни,6.1,Вооруженные силы,боевая
Песня о России,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Родина,Россия
Сторона-сторонушка,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Родина,Россия
Сторона рязанская,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Города,Рязань
О Саранске вспоминаю,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Города,Саранск
Тишина,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Вооруженные силы,пограничники
Солдат не любит унывать,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Вооруженные силы,
Я родился на земле рязанской,Аверкин Александр Петрович,,Аверкин Александр,Романсы и песни,6.1,Города,Рязань
Край мой отцовский,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,Родина,Россия
Песня о вечерней Москве,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,Города,Москва
Горячи у нас денечки,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,Вооруженные силы,служба
Песня военных староителей,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,Вооруженные силы,стройбат
Песня о неизвестном солдате,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,Великая Отечественая Война,Неизвестный солдат
Версты-перекаты,Аверкин Александр Петрович,,Андрианов Владимир,Романсы и песни,6.1,,
На побывку едет молодой моряк,Аверкин Александр Петрович,1952,Боков Виктор,Романсы и песни,6.1,Вооруженные силы,ВМФ
Три подарка,Аверкин Александр Петрович,,Боков Виктор,Романсы и песни,6.1,Вооруженные силы,рекрутская
Мокша,Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Реки,Мокша
"Здравствуй, русская зима",Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Природа,
Без России не было б меня,Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Вооруженные силы,пограничники
Я Россией горжусь,Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Родина,Россия
Ярославна,Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Великая Отечественая Война,солдатские вдовы
Где Россия начало берет,Аверкин Александр Петрович,1968,Бутенко Вениамин,Романсы и песни,6.1,Родина,Россия
Одногодки,Аверкин Александр Петрович,,Бутенко Вениамин,Романсы и песни,6.1,Великая Отечественая Война,память
Сказ о русском Иване,Аверкин Александр Петрович,,Анарпанов В.,Романсы и песни,6.1,,
Наш сержант,Аверкин Александр Петрович,1955,Гурьян,Романсы и песни,6.1,Вооруженные силы,служба
В добрый путь,Аверкин Александр Петрович,,Демин,Романсы и песни,6.1,Вооруженные силы,рекрутская
"Край, мой край",Аверкин Александр Петрович,,Демин; Аверкин,Романсы и песни,6.1,Регионы,Мордовия
Песня о Краснослободске,Аверкин Александр Петрович,,Завадский,Романсы и песни,6.1,Города,Краснослободск
"Спасибо тебе, земля!",Аверкин Александр Петрович,,Ломанов,Романсы и песни,6.1,Родина,Россия
Ельники,Аверкин Александр Петрович,,Ломанов,Романсы и песни,6.1,Города,Ельники
Цветут в Ковылкино сады,Аверкин Александр Петрович,,Ломанов,Романсы и песни,6.1,Города,Ковылкино
"Расцветай, мой Саранск",Аверкин Александр Петрович,,Ломанов,Романсы и песни,6.1,Города,Саранск
Любим мы морскую службу,Аверкин Александр Петрович,,Матвеев,Романсы и песни,6.1,Вооруженные силы,ВМФ
Моря полярные,Аверкин Александр Петрович,,Матвеев,Романсы и песни,6.1,Вооруженные силы,ВМФ
Я славлю новую зарю,Аверкин Александр Петрович,,Шошин,Романсы и песни,6.1,Родина,Россия
Шел по земле человек,Аверкин Александр Петрович,,Герц Г.,Романсы и песни,6.1,Родина,Россия
Песня юных друзей пограничников,Аверкин Александр Петрович,,Новоселов,Романсы и песни,6.1,Вооруженные силы,пограничники
Про службу пограничную,Аверкин Александр Петрович,,Новоселов,Романсы и песни,6.1,Вооруженные силы,пограничники
Уходит милый на границу,Аверкин Александр Петрович,,Новоселов,Романсы и песни,6.1,Вооруженные силы,пограничники
На морских широтах,Аверкин Александр Петрович,,Гатов Алксандр,Романсы и песни,6.1,Вооруженные силы,ВМФ
Моя страна,Аверкин Александр Петрович,1960,Дрёмов Иван,Романсы и песни,6.1,Родина,Россия
Вдали от России,Аверкин Александр Петрович,1968,Дубровин Борис,Романсы и песни,6.1,Родина,Россия; ностальгия
Москва всегда со мной,Аверкин Александр Петрович,,Герц Е.,Романсы и песни,6.1,Города,Москва
Утренняя Москва,Аверкин Александр Петрович,,Герц Е.,Романсы и песни,6.1,Города,Москва
Песня о Норильске,Аверкин Александр Петрович,,Герц Е.,Романсы и песни,6.1,Города,Норильск
Выткался на озере алый свет зари,Аверкин Александр Петрович,,Есенин Сергей,Романсы и песни,6.1,Природа,
"Край родной, Мордовия моя",Аверкин Александр Петрович,,Калинкин,Романсы и песни,6.1,Регионы,Мордовия
Моя Инта,Аверкин Александр Петрович,,Лашков,Романсы и песни,6.1,Города,Инта
Кронштадтские клены,Аверкин Александр Петрович,,Лашков,Романсы и песни,6.1,Города,Ленинград; Санкт-Петербург
Служим Родине достойно,Аверкин Александр Петрович,,Лашков,Романсы и песни,6.1,Вооруженные силы,патриотическая
Милая мама,Аверкин Александр Петрович,,Лашков,Романсы и песни,6.1,Вооруженные силы,пограничники
Щи да каша - пища наша,Аверкин Александр Петрович,,Лашков,Романсы и песни,6.1,Вооруженные силы,служба
Зовут дороги,Аверкин Александр Петрович,,Карасев Евгений,Романсы и песни,6.1,Родина,Россия
"Береги, солдат, Россию",Аверкин Александр Петрович,,Карасев Евгений,Романсы и песни,6.1,Вооруженные силы,патриотическая
Песня о Владивостоке,Аверкин Александр Петрович,,Карпеко Владимир,Романсы и песни,6.1,Города,Владивосток
Тихий океан,Аверкин Александр Петрович,,Карпеко Владимир,Романсы и песни,6.1,Вооруженные силы,ВМФ
Подводные цари,Аверкин Александр Петрович,,Карпеко Владимир,Романсы и песни,6.1,Вооруженные силы,ВМФ; подводники
Край Мордовский мой,Аверкин Александр Петрович,,Машканцев,Романсы и песни,6.1,Регионы,Мордовия
Темников - город старинный,Аверкин Александр Петрович,,Машканцев,Романсы и песни,6.1,Города,Темников
Волга-река,Аверкин Александр Петрович,,Палькин Николай,Романсы и песни,6.1,Реки,Волга
Моя Рязань,Аверкин Александр Петрович,,Погорельский Юрий,Романсы и песни,6.1,Города,Рязань
О России надо говорить,Аверкин Александр Петрович,,Прокофьев Александр Андреевич,Романсы и песни,6.1,Родина,Россия
Хорошо у нас в родном краю,Аверкин Александр Петрович,,Семернин Вадим,Романсы и песни,6.1,Природа,
Общевойсковая,Аверкин Александр Петрович,,Семернин Вадим,Романсы и песни,6.1,Вооруженные силы,служба
Россия - мать,Аверкин Александр Петрович,,Татаринов Виталий,Романсы и песни,6.1,Родина,Россия
Вливаются в слово Россия…,Аверкин Александр Петрович,,Туркин Владимир,Романсы и песни,6.1,Родина,Россия
Люди России,Аверкин Александр Петрович,,Туркин Владимир,Романсы и песни,6.1,Родина,Россия
Война леса будила криком,Аверкин Александр Петрович,,Туркин Владимир,Романсы и песни,6.1,Великая Отечественая Война,смерть солдата
Песня о Воркуте,Аверкин Александр Петрович,,Щербаков,Романсы и песни,6.1,Города,Воркута
Мне березка дарит сережки,Аверкин Александр Петрович,1962,Харитонов Владимир,Романсы и песни,6.1,Природа,
Служба идет,Аверкин Александр Петрович,,Харитонов Владимир,Романсы и песни,6.1,Вооруженные силы,пограничники
Саранский вальс,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Города,Саранск
Сивинь,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Реки,Сивинь
Присурские вечера,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Реки,Сура
Земля мордовская,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Регионы,Мордовия
Земля моя любимая,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Регионы,Мордовия
Песня о Саранске,Аверкин Александр Петрович,,Черняев Петр,Романсы и песни,6.1,Города,Саранск
Симфония №4 «Герои бессмертны»,Аверченко Аркадий Георгиевич,1983,,Симфонии,2.2,Великая Отечественая Война,
"Варяг («Наверх вы, товарищи, все по местам…»)",,, ,Романсы и песни,6.1,Русско-японская война (1904-1905),Крейсер Варяг
Песня о боях 170-й стрелковой дивизии на Северо-Западном фронте,,1943,Сафонов Александр,Романсы и песни,6.1,Вооруженные силы,170-я стрелковая дивизия
Славное море - священный Байкал,,,Давыдов,Романсы и песни,6.1,Озера,Байкал
Было дело под Полтавой,,,Молчанов,Романсы и песни,6.1,Северная война (1700-1721),Сражение под Полтавой 1709
Огонек,,1943,Исаковский Михаил Васильевич,Романсы и песни,6.1,,
"Ермак («Ревела буря, дождь шумел…»)",,,Рылеев К.Ф.,Романсы и песни,6.1,Великая Отечественая Война,Ермак
Сусанин («Зимою морозной…»),,,Рылеев К.Ф.,Романсы и песни,6.1,Польская интервенция (1612-1613),Иван Сусанин
"Многолетие, петое Петру Первому в дни празднования Ништадтского мира ",,1721,,Хоры,4.3,Вооруженные силы,
Марш гвардейского Преображенского полка (Марш Петра Великого или Петровский марш; Первый преображенский марш),,1700 - 1725,,Романсы и песни,6.1,Вооруженные силы,
От павших твердынь Порт-Артура… (На родине),,1905,Щепкина-Куперник Татьяна,Романсы и песни,6.1,Русско-японская война (1904-1905),
Бой под Ляояном,,,,Марши,8.1,Русско-японская война (1904-1905),Бой под Ляоян
Егерский,,,,Марши,8.1,Вооруженные силы,
Багратион,,,,Марши,8.1,Полководцы,П.И. Багратион
Бородино,,,,Марши,8.1,Отечественная война (1812),Сражение под Бородино
Вступление русских войск в Париж,,,,Марши,8.1,Отечественная война (1812),Заграничный поход
Марш Белорусского гусарского полка,,,,Марши,8.1,Вооруженные силы,
Марш Измайловского полка,,,,Марши,8.1,Вооруженные силы,
Марш Кавалергардского полка,,,,Марши,8.1,Вооруженные силы,
Марш Лейб-гвардии гусарского полка,,,,Марши,8.1,Вооруженные силы,
Парижский ,,1814,,Марши,8.1,,
"Старинный русский егерский марш, игранный в сражении под Лейпцигом",,1813,,Марши,8.1,Отечественная война (1812),
Тоска по Родине,,1904,,Марши,8.1,Родина,Россия
Вниз по матушке по Волге,,,,Романсы и песни,6.1,Реки,Волга
Гибель «Варяга»/«Кореец» («Плещут холодные волны…»),,,,Романсы и песни,6.1,Русско-японская война (1904-1905),Крейсер Варяг
"Гибель «Стерегущего» (Волны взрывая, летит «Стерегущий»)",,1904,,Романсы и песни,6.1,Русско-японская война (1904-1905),Стерегущий
"Гибель «Стерегущего» (Помилуй нас, Бог Всемогущий…)",,1904,,Романсы и песни,6.1,Русско-японская война (1904-1905),Стерегущий
Грянул внезапно гром над Москвою,,1812,,Романсы и песни,6.1,Отечественная война (1812),Победа над Наполеоном
"Едут, поют юнкера гвардейской школы",,,,Романсы и песни,6.1,Вооруженные силы,Николаевское кавалерийское училище
За рекою Ляохэ,,1904,,Романсы и песни,6.1,Русско-японская война (1904-1905),
Как упоительны в России вечера,,,,Романсы и песни,6.1,Родина,Россия
"Москва, Москва (Вдали тебя я обездолен)",,1908,,Романсы и песни,6.1,Города,Москва
Песнь про Москву 1812 года,,,,Романсы и песни,6.1,Отечественная война (1812),
Славны были наши деды,,,,Романсы и песни,6.1,,
Гибель Ермака («На берегу крутом…»),,,,Хоры,4.3,Великая Отечественая Война,Ермак
Благодарственная служба в честь Полтавской победы,,1709,,Романсы и песни,6.1,Северная война (1700-1721),Сражение под Полтавой 1709
"Взвейтесь, соколы, орлами",,,,Романсы и песни,6.1,Вооруженные силы,
"Вспомним, братцы, Русь и славу",,,,Романсы и песни,6.1,Вооруженные силы,
Донцы-молодцы,,,,Романсы и песни,6.1,,
"За царя, за Русь святую кровь пролить нас не страшит",,,,Романсы и песни,6.1,Родина,Россия
Не труба трубит,,,,Романсы и песни,6.1,,
Оружьем на солнце сверкая,,1914,,Романсы и песни,6.1,,
Служба благодарственная о великой победе под Полтавой,,1710,,Романсы и песни,6.1,Северная война (1700-1721),Сражение под Полтавой 1709
Солдатушки - браво ребятушки,,1812,,Романсы и песни,6.1,Отечественная война (1812),
Родная деревня («Туган авылым»),Авязов Рафаэль,,,Романсы и песни,6.1,Родина,Родина
Соловей («Сандугач»),Авязов Рафаэль,,,Романсы и песни,6.1,,
Думы о России,Агабабов Аркадий Артемьевич,1972,Кедрин Дмиитрий,Оратории,4.2,Родина,Россия
"Здравствуй, даль бескрайняя",Агабабов Аркадий Артемьевич,,Полухин Юрий,Романсы и песни,6.1,,
Моя Москва,Агабабов Сергей Артемьевич,1956,Хамавов,Романсы и песни,6.1,Города,Москва
Столица Родины,Агабабов Сергей Артемьевич,,Абдурахманов Х.,Романсы и песни,6.1,Города,Москва
Дагестанская сюита,Агабабов Сергей Артемьевич,1954,,Сюиты,2.3,Регионы,Дагестан
"Я славлю тебя, Дагестан",Агабабов Сергей Артемьевич,1952,,Романсы и песни,6.1,Регионы,Дагестан
На берегу Черного моря,Агапкин Василий Иванович,,,"Увертюры, фантазии и другие сочинения для оркестра",2.4,Регионы,Черное море
Прощание славянки,Агапкин Василий Иванович,,,Романсы и песни,6.1,Родина,Россия; славяне
Ночь над Москвой,Агапкин Василий Иванович,,,Романсы и песни,6.1,Города,Москва
Рассвет над Москвой,Агапкин Василий Иванович,,,Романсы и песни,6.1,Города,Москва
Поэма о России,Агафонников Владислав Германович,,Казакова Римма,Романсы и песни,6.1,Родина,Россия
Да будут ваши дни легки,Агафонников Владислав Германович,,Казакова Римма,Романсы и песни,6.1,Великая Отечественая Война,ветераны
Подмосковье,Агафонников Владислав Германович,1981,Казакова Римма,Хоры,4.3,Регионы,Подмосковье
Героям войны,Агафонников Владислав Германович,1981,Казакова Римма,Хоры,4.3,Великая Отечественая Война,память
Мой дом - Зеленоград,Агафонников Владислав Германович,2002,Рейтман Марк,Хоры,4.3,Города,Зеленоград
Родина,Агафонников Владислав Германович,1969,Симонов Константин,Романсы и песни,6.1,Родина,Россия
Отгремела война,Агафонников Владислав Германович,1964,Кочетов,Кантаты,4.1,Великая Отечественая Война,память
Руслан и Людмила,Агафонников Владислав Германович,1992,,Балеты,1.3,Древняя Русь,богатыри
Владимирский лубок,Агафонников Владислав Германович,,,"Увертюры, фантазии и другие сочинения для оркестра",2.4,Города,Владимир
К 60-летию победы,Агафонников Владислав Германович,2005,,Кантаты,4.1,Великая Отечественая Война,60 лет Победы
Сергей Есенин,Агафонников Владислав Германович,1909,,Оперы,1.1,Люди искусства,С. Есенин
Юрий Долгорукий,Агафонников Владислав Германович,1995,,Оперы,1.1,Древняя Русь,Юрий Долгорукий
Говорит Ленинград,Агафонников Николай Николаевич,,Щербаков,Романсы и песни,6.1,Города,Ленинград; Санкт-Петербург
Баллада о простом солдате,Агафонников Николай Николаевич,1957,Щербаков,Романсы и песни,6.1,Великая Отечественая Война,
На привале,Агафонников Николай Николаевич,,Щербаков,Романсы и песни,6.1,,
Сборник военных песен,Агафонников Николай Николаевич,1957,Щербаков,Романсы и песни,6.1,Великая Отечественая Война,
О Родине,Агафонников Николай Николаевич,,Прокофьев Александр Андреевич,Романсы и песни,6.1,Родина,Россия
Песня о Карелии,Агафонников Николай Николаевич,,,Романсы и песни,6.1,Регионы,Карелия
Комсомолец - солдат молодой,Агафонов Олег Филиппович,,Владимиров А.,Романсы и песни,6.1,Вооруженные силы,служба
"Ой, деньки походные",Агафонов Олег Филиппович,,Владимиров А.; Леднёв Ю.,Романсы и песни,6.1,Вооруженные силы,служба
Годы солдатские,Агафонов Олег Филиппович,,Годов ,Романсы и песни,6.1,Вооруженные силы,патриотическая
Служим мы на границе,Агафонов Олег Филиппович,,Годов ,Романсы и песни,6.1,Вооруженные силы,пограничники
Баллада о железе,Агафонов Олег Филиппович,,Бут В.,Романсы и песни,6.1,Великая Отечественая Война,память
Советская Россия,Агафонов Олег Филиппович,,Георгиев Геннадий,Романсы и песни,6.1,Родина,Россия
Щит и меч,Агафонов Олег Филиппович,,Александров П.,Романсы и песни,6.1,Вооруженные силы,ракетные войска
Сыновья непришедших с войны,Агафонов Олег Филиппович,,Александров П.,Романсы и песни,6.1,Великая Отечественая Война,Память
Слава нашим командирам,Агафонов Олег Филиппович,,Морозов,Романсы и песни,6.1,Вооруженные силы,истор
Песня подводников,Агафонов Олег Филиппович,,Агафонов О.,Романсы и песни,6.1,Вооруженные силы,ВМФ
Зоренька весенняя,Агафонов Олег Филиппович,,Фадеева Ольга,Романсы и песни,6.1,Природа,
Я сердцем - солдат,Агафонов Олег Филиппович,,Леднёв,Романсы и песни,6.1,Вооруженные силы,патриотическая
В лесу под Можайском,Агафонов Олег Филиппович,,Леднёв,Романсы и песни,6.1,Великая Отечественая Война,
Так солдаты говорят,Агафонов Олег Филиппович,,Обертаев,Романсы и песни,6.1,Вооруженные силы,патриотическая
Под солнцем Родины,Агафонов Олег Филиппович,,,Инструментальные произведения с оркестром,9.1,Родина,Россия
Ливень,Адлер Ефим Самуилович,,Тушнова,Хоры,4.3,Города,Москва
Говори мне о России,Адлер Ефим Самуилович,1975,Адлер Е.,Романсы и песни,6.1,Родина,Россия
Современная Москва,Адлер Ефим Самуилович,,Мартынов,Хоры,4.3,Города,Москва
Москва. Бомбардировочные дни,Адлер Ефим Самуилович,,Луговской Владимир,Хоры,4.3,Великая Отечественая Война,Москва
"Прости меня, моя Москва",Адлер Ефим Самуилович,,Луконин,Хоры,4.3,Города,Москва
Старая Москва/Новая Москва,Адлер Ефим Самуилович,,Маяковский Владимир Владимирович,Хоры,4.3,Города,Москва
За каждого мы отвечаем,Адлер Ефим Самуилович,1967,Ружевич,Кантаты,4.1,,
Родная природа,Адлер Ефим Самуилович,1974,,Хоры,4.3,Природа,Россия
Баллада о моем солдате,Аедоницкий Павел Кузьмич,,Агашина Маргарита,Романсы и песни,6.1,Великая Отечественая Война,память; лирическая
"Береги, Москва, Подмосковье",Аедоницкий Павел Кузьмич,,Аедоницкий Павел,Романсы и песни,6.1,Города,Павлов Посад
"Я Вас люблю, столица!",Аедоницкий Павел Кузьмич,1976,Визбор Юрий,Романсы и песни,6.1,Города,Москва
Старый Арбат,Аедоницкий Павел Кузьмич,1980,Визбор Юрий,Романсы и песни,6.1,Города,Москва
Мой город Горький,Аедоницкий Павел Кузьмич,1970,Визбор Юрий,Романсы и песни,6.1,Города,Нижний Новгород
Вечерний город,Аедоницкий Павел Кузьмич,,Гайкович Борис,Романсы и песни,6.1,Города,Ленинград; Санкт-Петербург
Где-то около Бреста,Аедоницкий Павел Кузьмич,,Дементьев Андрей,Романсы и песни,6.1,Великая Отечественая Война,память
Сирень,Аедоницкий Павел Кузьмич,,Долматовский Евгений Аронович,Романсы и песни,6.1,Великая Отечественая Война,память
Близка Москва моя,Аедоницкий Павел Кузьмич,1955,Скоромная,Романсы и песни,6.1,Города,Москва
Серебряные свадьбы,Аедоницкий Павел Кузьмич,,Шевелева,Романсы и песни,6.1,Родина,Россия обычаи
Добрая столица,Аедоницкий Павел Кузьмич,,Романовский,Романсы и песни,6.1,Города,Москва
Река родная,Аедоницкий Павел Кузьмич,,Шаферван,Романсы и песни,6.1,Реки,неназванная река
Небо голубое,Аедоницкий Павел Кузьмич,,Казакова Римма,Романсы и песни,6.1,Великая Отечественая Война,память
Ветераны мира,Аедоницкий Павел Кузьмич,1962,Кобзев Игорь,Романсы и песни,6.1,,
Марш морских курсантов,Аедоницкий Павел Кузьмич,1960,Куксо Леонид,Романсы и песни,6.1,Вооруженные силы,
Великий день,Аедоницкий Павел Кузьмич,,Лаубе Феликс,Романсы и песни,6.1,Великая Отечественая Война,День Победы
Довоенный вальс,Аедоницкий Павел Кузьмич,,Лаубе Феликс,Романсы и песни,6.1,,
Мечты о Москве,Аедоницкий Павел Кузьмич,1957,Лисянский Марк,Романсы и песни,6.1,Города,Москва
Москва,Аедоницкий Павел Кузьмич,1960,Лисянский Марк,Романсы и песни,6.1,Города,Москва
Пехота,Аедоницкий Павел Кузьмич,,Семенов,Романсы и песни,6.1,Вооруженные силы,пехота
Старый солдат,Аедоницкий Павел Кузьмич,,Семенов,Романсы и песни,6.1,Великая Отечественая Война,ветераны
Ярославия,Аедоницкий Павел Кузьмич,,Ошанин Лев,Романсы и песни,6.1,Города,Ярославль
Русские края,Аедоницкий Павел Кузьмич,1962,Полухин Юрий,Романсы и песни,6.1,Родина,Россия
Огонек в окне,Аедоницкий Павел Кузьмич,1960,Полухин Юрий,Романсы и песни,6.1,,
Марш смелых,Аедоницкий Павел Кузьмич,1961,Полухин Юрий,Романсы и песни,6.1,Вооруженные силы,строевая
Обелиски,Аедоницкий Павел Кузьмич,1965,Танич Михаил,Романсы и песни,6.1,Великая Отечественая Война,память
Не заходит солнце над Россией,Аедоницкий Павел Кузьмич,1953,Фадеева Ольга,Романсы и песни,6.1,Родина,Россия
На широком рейде,Аедоницкий Павел Кузьмич,1957,Флёров Николай,Романсы и песни,6.1,Великая Отечественая Война,Оборона Севастополя
Студеное море,Аедоницкий Павел Кузьмич,1956,Флёров Николай,Романсы и песни,6.1,,
Милый край,Аедоницкий Павел Кузьмич,,Рашидов,Романсы и песни,6.1,,
Мне дарила Россия,Аедоницкий Павел Кузьмич,1970,Шаферан Игорь,Романсы и песни,6.1,Родина,Россия
Нет земли родней,Аедоницкий Павел Кузьмич,1982,Шаферан Игорь,Романсы и песни,6.1,Родина,Россия
Признание,Аедоницкий Павел Кузьмич,,Шаферан Игорь,Романсы и песни,6.1,Реки,Енисей; Ладога
Красно солнышко,Аедоницкий Павел Кузьмич,1975,Шаферан Игорь,Романсы и песни,6.1,Природа,Россия
Отчий дом,Аедоницкий Павел Кузьмич,1968,Шаферан Игорь,Романсы и песни,6.1,Вооруженные силы,рекрутская
Якорь на суше,Аедоницкий Павел Кузьмич,,Шаферан Игорь,Романсы и песни,6.1,,
Есть город на Волге,Аедоницкий Павел Кузьмич,1960,Щипахина Людмила,Романсы и песни,6.1,Города,неназванный город
Волжская краса,Аедоницкий Павел Кузьмич,,Чечев; Романовский,Романсы и песни,6.1,Реки,Волга
Родная земля,Аедоницкий Павел Кузьмич; Львов-Компанеец Давид Львович,1966,Ходосов Георгий,Романсы и песни,6.1,Родина,
Хорошо солдату в армии служить,Акимов Кирилл,1957,Андронов Михаил,Романсы и песни,6.1,Вооруженные силы,служба
Сокол (посв. Военно-возд.акад.им.Жуковского),Акимов Федор,1947,,Марши,8.1,Вооруженные силы,
Черноморец,Акимов Федор,1976,,Марши,8.1,Вооруженные силы,
Сталинцы - на бой!,Аксенов Алексей Николаевич,1941,Жаров Александр Алексеевич,Романсы и песни,6.1,Великая Отечественая Война,оборонная
Тувинская,Аксенов Алексей Николаевич,1947,,"Увертюры, фантазии и другие сочинения для оркестра",2.4,Регионы,Тува
Тувинские,Аксенов Алексей Николаевич,1945,,"Увертюры, фантазии и другие сочинения для оркестра",2.4,Регионы,Тува
Подмосковные хороводы,Аксенов Алексей Николаевич,1947,,Инструментальные произведения с оркестром,9.1,Регионы,Подмосковье
Марш на погребение Его Светлости генерала фельдмаршала князя Михаила Ларионовича Голенищева-Кутузова Смоленского,Аксёнов Семён Николаевич,1813,,Марши,8.1,Полководцы,М.И. Кутузов
Граната,Аксюк Сергей Васильевич,,Санников,Романсы и песни,6.1,,
На Урал-реке,Аксюк Сергей Васильевич,1955,Боков Виктор,Романсы и песни,6.1,Гражданская война (1918-1922),В.И. Чапаев
Край ты мой Мещерский (мел. В.Савинова),Аксюк Сергей Васильевич,1955,Наседкин,Хоры,4.3,Регионы,Мещерский район
"Ой, что это за край, за Урал-земля",Аксюк Сергей Васильевич,1952,Покровская,Романсы и песни,6.1,Регионы,Урал
Слово о полку Игореве,Аксюк Сергей Васильевич,1970,Заболоцкий Николай,Хоры,4.3,Древняя Русь,летописи; Слово о полку Игореве
Песня о Зое Космодемьянской,Аксюк Сергей Васильевич,1955,Озерова,Романсы и песни,6.1,Великая Отечественая Война,ГСС Зоя Космодемьянская
Русские плачи,Аксюк Сергей Васильевич,1971,,Сочинения для фортепиано,5.2,Родина,Россия
Русские пляски,Аксюк Сергей Васильевич,1971,,Сочинения для фортепиано,5.2,Родина,Россия
Русские картинки (24 прелюдии),Аксюк Сергей Васильевич,1966,,Сочинения для фортепиано,5.2,Родина,Россия
Песня десантников,Акуленко Павел Семенович,1942,Шилов,Романсы и песни,6.1,Великая Отечественая Война,десантные войска
Марш сталинской авиации,Акуленко Павел Семенович,1941,Алымов Сергей Яковлевич,Романсы и песни,6.1,Великая Отечественая Война,ВВС
"Мы с тобой, Буденный",Акуленко Павел Семенович,1941,Алымов Сергей Яковлевич,Романсы и песни,6.1,Полководцы,С.М. Буденный
Песня сталинской авиации,Акуленко Павел Семенович,1949,Алымов Сергей Яковлевич,Романсы и песни,6.1,Вооруженные силы,ВВС; оборонная
